Composition,Conductivity (S/cm),Temperature (degC),PO2 (%),PH2O (%),Grainsize,Ref,Carrier Type
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.09904049,750.3384051,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.06788379,699.3252516,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.042141664,653.2052895,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.023075572,600.610039,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.011438594,551.0082573,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Nd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.004644497,499.6473886,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.271898092,947.4692014,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.222116607,899.4642927,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.190519918,847.5480868,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.127579381,800.1980395,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.087509088,750.4127316,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.054324878,699.4460394,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.035427602,651.5947249,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.01892941,600.6967096,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.009383336,551.085365,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Sm2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.003449921,498.5685174,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.197123131,950.7019797,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.145849438,902.5259019,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.122012896,847.8689807,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.090209763,800.4269597,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.061861401,748.550396,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.036547822,697.7911771,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.023846103,653.4854309,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.013057445,600.8592634,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
(La2O3)0.36(Gd2O3)0.04(SrO)0.2(Ga2O3)0.4(MgO)0.2,0.006312771,549.8966218,1.00E-03,0,,https://doi.org/10.1016/0167-2738(95)00054-A,O
